framework,dataset,model,n_images,score_thr,topk,avg_dets_per_img,avg_score,out_dir
ultralytics,cats_dogs,yolov8n,12,0.25,3,1.1666666666666667,0.7174987537520272,/Users/oliwiaw/PycharmProjects/WMUM/runs/eval_vis/ultralytics/cats_dogs__yolov8n
ultralytics,cats_dogs,yolov8s,12,0.25,3,1.0,0.7336976627508799,/Users/oliwiaw/PycharmProjects/WMUM/runs/eval_vis/ultralytics/cats_dogs__yolov8s
ultralytics,traffic_signs,yolov8n,12,0.25,3,1.5,0.5395099073648453,/Users/oliwiaw/PycharmProjects/WMUM/runs/eval_vis/ultralytics/traffic_signs__yolov8n
ultralytics,traffic_signs,yolov8s,12,0.25,3,0.8333333333333334,0.4817248463630676,/Users/oliwiaw/PycharmProjects/WMUM/runs/eval_vis/ultralytics/traffic_signs__yolov8s
ultralytics,vehicles,yolov8n,12,0.25,3,3.0,0.8288114501370324,/Users/oliwiaw/PycharmProjects/WMUM/runs/eval_vis/ultralytics/vehicles__yolov8n
ultralytics,vehicles,yolov8s,12,0.25,3,3.0,0.8576442698637644,/Users/oliwiaw/PycharmProjects/WMUM/runs/eval_vis/ultralytics/vehicles__yolov8s
torchvision,cats_dogs,fasterrcnn,12,0.25,3,2.75,0.5389585061506792,/Users/oliwiaw/PycharmProjects/WMUM/runs/eval_vis/torchvision/cats_dogs__fasterrcnn
torchvision,cats_dogs,retinanet,12,0.25,3,1.9166666666666667,0.5441834784072378,/Users/oliwiaw/PycharmProjects/WMUM/runs/eval_vis/torchvision/cats_dogs__retinanet
torchvision,traffic_signs,fasterrcnn,12,0.25,3,0.75,0.5121484729978774,/Users/oliwiaw/PycharmProjects/WMUM/runs/eval_vis/torchvision/traffic_signs__fasterrcnn
torchvision,traffic_signs,retinanet,12,0.25,3,0.0,0.0,/Users/oliwiaw/PycharmProjects/WMUM/runs/eval_vis/torchvision/traffic_signs__retinanet
torchvision,vehicles,fasterrcnn,12,0.25,3,3.0,0.882444274922212,/Users/oliwiaw/PycharmProjects/WMUM/runs/eval_vis/torchvision/vehicles__fasterrcnn
torchvision,vehicles,retinanet,12,0.25,3,0.5833333333333334,0.29976326652935575,/Users/oliwiaw/PycharmProjects/WMUM/runs/eval_vis/torchvision/vehicles__retinanet
